,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
271,272,MD-750 - MD/HD-00,7,41,14,,307.0128368643711,,521.4923884956751,,,,362.9644632527306,3.929471618948201,-122.62697351121805,41.74003230886481,-122.30229293517804,37.82394769780823,66.82499999999999,66.71964285714286,66.7107142857143,66.46607142857141,66.57857142857144,66.76785714285714,67.07499999999999,65.01964285714286,64.15892857142858,63.449999999999996,63.71428571428572,63.942857142857136,64.15357142857142,64.3892857142857,64.75714285714287,64.75892857142857,65.16785714285714,65.01785714285714,65.6,66.63214285714284,66.89107142857144,66.70892857142856,66.71785714285714,66.63035714285714
272,273,MD-750 - MD-450,7,13,15,,324.5010662431492,,526.3668573985688,,,,369.09618634396173,4.089747189393413,-122.62697351121805,41.74003230886481,-121.27486160448784,37.880114160357145,66.83571428571429,66.18214285714285,66.48214285714286,66.14464285714286,65.85357142857143,66.73928571428571,64.25535714285714,62.608928571428564,61.482142857142854,60.24107142857143,60.59464285714286,60.79642857142858,61.32678571428572,61.682142857142864,60.85000000000001,57.519642857142856,55.78035714285714,57.29107142857143,62.64821428571429,65.1625,65.96428571428572,66.65535714285713,66.7125,66.99464285714285
273,274,MD-750 - MD-250,7,35,16,,332.6027104577303,,534.198664432663,,,,375.78749431707433,4.159914659260893,-122.62697351121805,41.74003230886481,-121.21610990951704,37.826667577128504,66.67142857142858,66.3125,66.40892857142858,66.16071428571428,66.09642857142858,66.54642857142858,64.58392857142857,62.398214285714275,61.339285714285715,59.99285714285715,60.04107142857143,60.22321428571429,60.62678571428572,61.70892857142857,63.158928571428575,64.6875,65.93928571428572,66.48035714285714,66.44285714285715,66.87142857142858,66.9857142857143,66.67142857142856,66.50535714285714,66.15535714285713
274,275,MD-750 - MD/HD-400,7,4,17,,367.18893941354753,,604.9650154661166,,,,422.5429111284434,4.744262206401348,-122.62697351121805,41.74003230886481,-121.09044538897163,37.25152050901762,66.28373015873015,66.48154761904762,66.28690476190476,65.4417328042328,65.53968253968253,65.67473544973545,66.61468253968253,64.9183201058201,64.38035714285714,63.98862433862434,64.27275132275132,64.43597883597883,64.59193121693121,64.42791005291005,65.3383597883598,66.07771164021165,66.59166666666667,66.21917989417989,66.2420634920635,66.60674603174604,66.69636243386245,66.54517195767195,66.37526455026455,66.42771164021163
275,276,MD-750 - MD/HD-200,7,34,18,,394.71201694926873,,623.7080384854255,,,,444.0077260829003,4.864377143474965,-122.62697351121805,41.74003230886481,-120.56704242342786,37.33338861130365,62.63392857142856,61.13749999999999,61.86607142857143,62.33749999999999,63.08392857142858,64.50535714285715,63.783928571428575,62.59285714285713,60.466071428571425,60.35714285714286,60.51785714285714,60.94642857142857,61.525000000000006,62.325,63.36071428571428,63.79642857142857,64.21607142857144,64.0767857142857,63.33392857142857,63.83392857142857,64.20357142857144,64.21964285714284,63.357142857142854,63.01785714285714
276,277,MD-750 - MD-350,7,12,19,,409.3756487399198,,684.9051973982155,,,,476.2338655230043,5.476229952639039,-122.62697351121805,41.74003230886481,-120.62549736105592,36.64272216138593,66.375,66.12857142857143,66.04107142857143,65.57142857142857,65.07142857142857,65.08214285714286,62.67857142857143,61.99285714285713,62.25357142857143,61.95535714285715,62.95892857142858,64.03392857142858,64.94464285714287,65.67678571428571,65.57857142857144,64.85892857142856,64.2625,63.47321428571428,62.56071428571428,62.88214285714286,63.391071428571436,66.01607142857142,66.31428571428572,66.27857142857141
277,278,MD-750 - MD-150,7,33,20,,430.45415887358774,,698.7520493711519,,,,489.24552066469454,5.6058935430651955,-122.62697351121805,41.74003230886481,-119.91690653328251,36.83281249051794,65.13749999999999,64.88392857142858,64.425,63.91964285714285,64.52321428571429,65.19285714285714,65.51964285714284,63.88214285714284,62.89107142857143,61.23571428571429,60.68928571428572,61.026785714285715,61.06785714285715,61.28750000000001,62.119642857142864,62.71964285714286,64.00535714285714,64.62321428571428,64.54821428571428,65.23928571428573,65.08928571428572,65.06607142857143,64.86785714285715,64.42142857142858
278,279,MD-750 - MD/HD-300,7,3,21,,452.9313891958128,,766.3321390843217,,,,531.7522348544409,6.222563547738425,-122.62697351121805,41.74003230886481,-120.07976837988659,36.0631876236333,66.19464285714287,66.2,65.79464285714286,65.87321428571428,65.79107142857143,66.18035714285715,65.93571428571428,64.23035714285714,64.5,64.15178571428572,64.85357142857143,64.88928571428572,64.36785714285715,63.667857142857144,63.8,63.153571428571425,62.8125,62.546428571428564,62.855357142857144,64.0125,64.84464285714287,66.4125,66.44642857142856,66.10357142857143
279,280,MD-750 - MD/HD-100,7,32,22,,476.4853259486992,,772.9058459118072,,,,543.7524728933233,6.301113615685255,-122.62697351121805,41.74003230886481,-119.40047985122177,36.327748051030156,66.21964285714286,65.78571428571428,65.55357142857143,65.63392857142858,66.1625,66.7875,66.46607142857142,65.09107142857142,63.78035714285714,62.16607142857143,62.18214285714286,62.594642857142865,62.94285714285715,63.33035714285714,63.98928571428573,64.75535714285715,65.96071428571429,66.01607142857144,65.56428571428572,66.16607142857143,65.95357142857144,66.53392857142858,66.69464285714285,66.09107142857142
280,281,MD-750 - MD-250,7,11,23,,501.97362055989316,,850.2577620430038,,,,592.5390241026367,6.985541507139696,-122.62697351121805,41.74003230886481,-119.51057801153601,35.487874411030994,66.4125,65.94464285714287,66.01428571428572,65.54642857142858,65.86964285714286,66.65535714285716,65.94821428571429,64.09464285714286,63.505357142857136,63.40178571428572,64.44642857142857,64.28214285714287,63.675,62.458928571428565,62.01785714285715,62.57321428571429,62.658928571428575,62.82499999999999,62.5625,62.86607142857143,63.5982142857143,66.36785714285715,66.0375,65.72321428571428
281,282,MD-750 - MD-50,7,31,24,,516.7237197360569,,851.1007112967285,,,,594.7615748770656,6.982654578490938,-122.62697351121805,41.74003230886481,-119.21852621995843,35.64566431511385,66.95892857142857,66.46785714285714,66.34464285714284,66.26964285714286,66.33214285714286,67.66428571428573,67.375,65.58035714285714,64.3875,63.989285714285714,64.32321428571429,64.08928571428572,64.375,64.69464285714285,64.83392857142859,65.90535714285714,66.11607142857143,66.60357142857143,65.97142857142856,66.47142857142856,67.2357142857143,67.40535714285713,66.86428571428571,66.51964285714284
282,283,MD-750 - MD/HD-200,7,2,25,,544.1256981232997,,934.1880315111139,,,,647.1122826141873,7.71296610838835,-122.62697351121805,41.74003230886481,-118.938762787442,34.96606410511714,66.96607142857142,66.82142857142858,66.48214285714286,66.10714285714286,66.06785714285714,66.45535714285714,66.18928571428572,65.1875,65.24285714285713,65.06607142857143,64.66964285714285,64.36785714285715,63.92857142857143,63.78928571428571,64.16428571428571,64.57678571428572,65.19107142857143,65.28571428571428,64.5875,65.65357142857144,65.48928571428573,67.06607142857143,66.77678571428571,66.82142857142856
283,284,MD-750 - MD-150,7,10,26,,594.4934111237803,,1019.2597641083888,,,,706.772230358662,8.498909585026723,-122.62697351121805,41.74003230886481,-118.49029952400998,34.31584211931325,65.75,65.65892857142858,65.60357142857143,65.42142857142858,65.65892857142858,65.68392857142858,64.2642857142857,58.09464285714286,56.79821428571429,61.14285714285714,61.92142857142858,62.28214285714286,62.635714285714286,62.63928571428572,63.155357142857156,62.78928571428571,62.5875,61.20892857142857,61.550000000000004,62.91071428571428,64.03214285714287,65.92142857142856,65.73749999999998,65.52499999999999
284,285,MD-750 - MD/HD-00,7,26,27,,652.6522081333675,,1077.3537659474682,,,,766.180679485789,8.951645509357675,-122.62697351121805,41.74003230886481,-118.06387229244748,34.0386964434973,66.30714285714285,66.19285714285715,65.87142857142857,65.66428571428571,66.33214285714286,66.64285714285714,62.966071428571425,60.4625,60.403571428571425,59.34107142857143,60.5375,60.19464285714286,61.346428571428575,62.22142857142856,62.898214285714296,63.73392857142857,64.2625,62.55357142857143,62.744642857142864,65.08571428571429,65.89642857142857,66.40178571428572,66.09285714285713,66.21964285714284
285,286,MD-750 - MD/HD-00,7,21,28,,650.5207780626052,,1080.8235605225827,,,,763.8744076696188,8.962182975915077,-122.62697351121805,41.74003230886481,-117.99986280471724,34.06477768019316,65.79464285714286,65.37142857142857,66.08035714285714,65.74821428571428,66.10535714285714,66.17500000000001,66.48035714285714,65.09107142857141,64.08035714285714,63.48035714285714,63.455357142857146,63.47500000000001,63.725,62.13749999999999,59.69285714285715,58.68928571428572,58.58035714285714,58.38214285714285,59.601785714285725,63.12857142857142,66.25714285714287,66.50892857142858,65.97321428571428,65.84285714285713
286,287,MD-750 - MD/HD-00,7,29,29,,643.6577387699327,,1080.8648446561235,,,,759.0887751310481,8.940397082009149,-122.62697351121805,41.74003230886481,-117.93369639396292,34.13059933281652,65.69999999999999,65.37857142857143,65.43214285714285,65.6142857142857,67.025,65.47857142857143,58.585714285714275,53.323214285714286,52.86964285714286,55.24821428571428,56.4,58.0125,58.425,58.56071428571428,58.766071428571436,60.06071428571428,59.04464285714286,55.033928571428575,59.980357142857144,64.35535714285714,65.45892857142859,66.4625,66.31964285714287,65.90535714285713
287,288,MD-750 - IMD/HD-00,7,30,30,,671.3192469462327,,1095.709570701925,,,,784.7686555563856,9.115362816113954,-122.62697351121805,41.74003230886481,-118.20945078886488,33.76660473318925,67.175,66.96249999999999,66.95357142857142,66.78035714285713,67.33571428571429,67.57499999999999,65.44642857142856,59.019642857142856,56.358928571428564,57.721428571428575,60.042857142857144,60.96428571428572,60.67500000000001,59.260714285714286,57.45714285714287,55.27321428571429,53.43214285714285,52.85357142857143,55.67142857142857,62.68214285714285,65.32678571428572,66.89464285714286,67.03214285714284,67.05892857142857
288,289,MD-750 - MD/HD-100,7,9,31,,677.7109971831101,,1106.0019431853736,,,,792.0524612597417,9.273332704897314,-122.62697351121805,41.74003230886481,-117.87379144605188,33.776996527490745,67.57857142857142,67.93392857142857,67.88392857142858,67.56428571428572,67.94642857142857,67.88928571428572,67.53928571428571,64.93392857142857,63.39464285714285,62.783928571428575,62.38035714285715,61.86607142857143,61.683928571428574,61.385714285714286,61.56428571428572,62.07321428571429,61.66428571428572,57.87857142857142,59.073214285714286,63.557142857142864,66.08214285714286,67.43035714285715,67.44285714285714,67.38035714285714
289,290,MD-750 - MD-50,7,28,32,,682.0204407108005,,1135.0523355668445,,,,799.6347031706084,9.256008861313711,-122.62697351121805,41.74003230886481,-117.3528823760396,34.1337780386657,66.60178571428571,66.64285714285714,66.36964285714285,66.25892857142856,65.98750000000001,66.19107142857143,66.54642857142858,64.48571428571428,63.70535714285714,62.59464285714286,62.17857142857143,62.1375,62.50892857142857,62.79107142857143,63.75535714285716,64.08571428571429,64.4857142857143,63.93749999999999,63.83928571428571,64.65357142857142,65.59642857142858,66.43928571428572,66.42857142857142,66.56785714285712
290,291,MD-750 - MD-50,7,23,33,,693.901289427329,,1148.5668729576441,,,,811.3898219807487,9.355106305758776,-122.62697351121805,41.74003230886481,-117.27885951700506,34.064386463071074,66.28571428571428,65.57321428571429,65.8,65.49821428571427,66.15,66.42857142857143,66.21071428571429,63.44285714285714,62.144642857142856,61.99642857142857,61.525000000000006,61.34285714285715,60.307142857142864,60.51785714285714,59.58392857142859,55.59285714285714,53.957142857142856,52.58035714285714,55.625,63.35357142857143,65.21607142857144,66.41964285714286,66.63571428571429,66.32321428571427
291,292,MD-750 - MD-50,7,27,34,,700.9903109497847,,1158.8660284161078,,,,819.534431844749,9.475168920502856,-122.62697351121805,41.74003230886481,-117.24374159854376,33.94265056155244,67.87857142857143,67.78214285714286,67.8375,67.85,67.80357142857143,67.625,67.53928571428571,66.00714285714285,65.55357142857143,65.01607142857142,65.5607142857143,65.75,65.85357142857143,65.71964285714284,66.55178571428573,66.74285714285715,66.89464285714286,66.21428571428571,66.53928571428571,67.62321428571428,68.0125,67.90535714285714,67.81428571428572,67.74107142857142
292,293,MD-750 - MD-50,7,8,35,,731.7638494852931,,1191.0902347238487,,,,852.5013111151416,10.014859450658165,-122.62697351121805,41.74003230886481,-117.38479163576537,33.20677810007946,65.07857142857144,64.81964285714285,64.7642857142857,64.44464285714285,64.58214285714286,64.67857142857143,65.46249999999999,63.64642857142857,63.64821428571429,63.56250000000001,64.19107142857143,64.28750000000001,64.5107142857143,64.62142857142857,64.67857142857144,64.23214285714285,65.08214285714286,64.58928571428571,64.78035714285714,65.99464285714285,66.0732142857143,65.79821428571427,65.44285714285715,65.25
293,294,MD-750 - MD/HD-100,7,22,36,,743.9987726517949,,1223.3116047174597,,,,868.727078949449,9.918365670888084,-122.62697351121805,41.74003230886481,-116.54507149246149,33.90568276130773,64.73095238095237,64.74821428571428,64.77857142857144,64.52321428571429,64.62857142857142,65.12380952380953,65.34523809523809,63.83869047619048,62.96369047619048,62.73214285714286,63.17738095238096,62.86190476190476,63.31785714285715,63.37976190476191,64.41428571428573,64.9517857142857,65.02499999999999,64.74047619047619,64.54761904761905,64.98452380952381,65.05654761904762,65.49702380952381,65.10952380952381,65.1267857142857
294,295,MD-750 - MD/HD-00,7,17,37,,775.6832413526746,,1246.9582243742607,,,,898.5079055884628,10.510504190068641,-122.62697351121805,41.74003230886481,-117.16090021791031,32.76272336732137,68.4375,68.61250000000001,68.61964285714286,68.30714285714285,68.26964285714286,68.3267857142857,69.32499999999999,67.00714285714284,66.17857142857143,65.28571428571429,65.02678571428572,64.78214285714286,64.34464285714286,64.64642857142857,63.337500000000006,56.08392857142857,54.01607142857142,56.25,60.301785714285714,66.41964285714286,67.53928571428573,68.1375,67.98928571428571,68.01607142857142
295,296,MD-750 - MD/HD-0,7,1,38,,788.3660414653826,,1270.3364272629128,,,,912.8460191621823,10.73896832075355,-122.62697351121805,41.74003230886481,-117.04063787310983,32.568458824786205,66.80714285714285,66.725,66.68214285714286,66.36607142857142,66.30892857142857,67.34464285714286,67.74821428571427,66.20357142857142,65.53035714285714,65.28571428571428,65.46428571428572,65.61250000000001,65.86607142857143,66.21607142857142,66.7125,66.84821428571429,67.36785714285713,66.94821428571429,66.2625,66.81071428571428,67.10178571428571,66.90178571428572,66.7625,66.75535714285714
296,297,MD-750 - MD-150,7,24,39,,783.197153895628,,1307.1247743847036,,,,919.4878290030839,10.626636822118467,-122.62697351121805,41.74003230886481,-115.72373684297862,33.660964049641336,66.22857142857143,66.0767857142857,66.08035714285714,65.85357142857143,65.99107142857142,66.24464285714285,67.29107142857143,65.77857142857142,65.41964285714286,65.10357142857143,65.46964285714286,65.7357142857143,66.01071428571429,66.32321428571429,66.8232142857143,66.78035714285714,67.13749999999999,66.58214285714286,66.52678571428571,66.86785714285713,66.99642857142858,66.64285714285714,66.48214285714285,66.13392857142856
297,298,MD-750 - MD-50,7,18,40,,818.1687954841037,,1322.6638346480163,,,,948.1404785173713,10.879842089719679,-122.62697351121805,41.74003230886481,-116.48319121675341,32.76070502925576,64.75535714285715,64.64107142857142,64.7357142857143,64.36607142857143,64.48749999999998,64.54642857142858,64.73035714285713,62.08571428571429,61.19642857142857,59.39821428571429,59.057142857142864,59.13928571428572,59.65178571428572,60.135714285714286,60.40178571428572,59.198214285714286,60.3125,60.53928571428571,62.48392857142858,64.15892857142858,64.9625,64.75892857142857,64.39821428571429,64.4517857142857
298,299,MD-750 - MD/HD-100,7,19,41,,860.7059571949341,,1405.223616509077,,,,1008.6130643932783,11.271647162062605,-122.62697351121805,41.74003230886481,-115.80047744727553,32.77077767840309,64.96785714285713,64.89821428571427,64.95714285714286,64.73035714285714,64.81428571428572,64.97857142857143,65.7125,64.20535714285714,63.72678571428571,63.308928571428574,63.591071428571425,63.80535714285715,64.025,64.28571428571428,64.85000000000001,64.89642857142857,65.18928571428572,64.76071428571429,64.75892857142858,65.16785714285714,65.28571428571428,65.01785714285714,64.86607142857142,64.78214285714284
